headline,url,datePublished
Вучић: Очекујемо потписивање краткорочног уговора о гасу,https://www.rts.rs/vesti/politika/5841153/vucic-ocekujemo-potpisivanje-kratkorocnog-ugovora-o-gasu.html,"четвртак, 04. дец 2025, 18:38 -> 20:55"
Ђурић о Кластеру 3: За Србију би било важно да буде послат позитиван политички сигнал од ЕУ,https://www.rts.rs/vesti/politika/5840982/djuric-o-klasteru-3-za-srbiju-bi-bilo-vazno-da-bude-poslat-pozitivan-politicki-signal-od-eu.html,"четвртак, 04. дец 2025, 15:31 -> 19:33"
ОИК: Понављање гласања на једном бирачком месту у Сечњу 10. децембра,https://www.rts.rs/vesti/politika/5840959/izbori-secanj-biracko-mesto.html,"четвртак, 04. дец 2025, 15:13 -> 15:27"
Захарова: Москва жели да и даље развија партнерске и братске односе са Београдом,https://www.rts.rs/vesti/politika/5840878/moskva-beograd-odnosi-marija-zaharova.html,"четвртак, 04. дец 2025, 13:47 -> 14:04"
Скупштина града одбила предлоге везане за Апотеку Београд и Генералштаб,https://www.rts.rs/vesti/politika/5840806/skupstina-grada-odbila-predloge-vezane-za-apoteku-beograd-i-generalstab.html,"четвртак, 04. дец 2025, 12:33 -> 14:19"
Миљковић осуђен на две године затвора и казну од 14.000 евра за нереде у Звечану,https://www.rts.rs/vesti/politika/5840687/presuda-ljubisa-miljkovic-neredi-zvecan-kosovo-metohija.html,"четвртак, 04. дец 2025, 11:35 -> 12:34"
"Брнабић: Процес проширења је заснован на политичкој вољи, а не на заслугама",https://www.rts.rs/vesti/politika/5840623/brnabic-prosirenje-eu-srbija-klaster-3.html,"четвртак, 04. дец 2025, 10:50 -> 11:04"
Вучић са Боцан-Харченком о снабдевању гасом и јачању енергетског система у Србији,https://www.rts.rs/vesti/politika/5840573/vucic-sa-bocan-harcenkom-o-snabdevanju-gasom-i-jacanju-energetskog-sistema-u-srbiji.html,"четвртак, 04. дец 2025, 10:24 -> 10:32"
"Мијачић: Приштина не може да побегне од ЗСО, Београд се обавезао да неће блокирати чланство",https://www.rts.rs/vesti/politika/5840510/kosovo-metohija-kim-srbija-beograd-pristina-dijalog-evropa-unija.html,"четвртак, 04. дец 2025, 09:00 -> 16:28"
Професор историје из Версаја Алексис Труд – српски и  француски сељак живе исти живот,https://www.rts.rs/vesti/politika/5838848/srbija-francuska-istorija.html,"четвртак, 04. дец 2025, 05:52 -> 17:04"
УНМИК позива ЦИK у Приштини да обезбеди пуно поштовање интегритета изборног процеса,https://www.rts.rs/vesti/politika/5840469/unmik-poziva-cik-u-pristini-da-obezbedi-puno-postovanje-integriteta-izbornog-procesa.html,"среда, 03. дец 2025, 22:55 -> 23:19"
Вујић: Загорка Доловац се оглушила о Устав,https://www.rts.rs/vesti/politika/5840382/vujic-zagorka-dolovac-se-oglusila-o-ustav.html,"среда, 03. дец 2025, 19:45 -> 20:45"
Нацрт закључака Савета министара ЕУ о Србији и политици проширења,https://www.rts.rs/vesti/politika/5840370/srbija-eu-.html,"среда, 03. дец 2025, 19:04 -> 19:52"
Министарство: Не постоје важеће дозволе за геолошка истраживања на локалитету Студена; опозиција: То је стратешко водоизвориште,https://www.rts.rs/vesti/politika/5840347/lokalitet-studena-ministarstvo-rudarstva-i-energetike-geoloska-istrazivanja.html,"среда, 03. дец 2025, 18:00 -> 22:00"
Српска листа поднела жалбу изборном панелу на одлуку ЦИК да је не сертификује за изборе,https://www.rts.rs/vesti/politika/5840252/srpska-lista-zlatan-elek-zalba-cik-u.html,"среда, 03. дец 2025, 15:41 -> 20:48"
Скупштина усвојила Аутентично тумачење закона за Генералштаб и друга културна добра у центру Београда,https://www.rts.rs/vesti/politika/5840207/generalstab-tumacenje-zakon-zastita-spomenik-kultura.html,"среда, 03. дец 2025, 14:02 -> 14:21"
Милан Антонијевић изабран за повереника за заштиту равноправности,https://www.rts.rs/vesti/politika/5840095/milan-antonijevic-poverenik-za-zastitu-ravnopravnosti.html,"среда, 03. дец 2025, 13:06 -> 14:23"
ЦИК у Приштини на удару критика због блокирања учешћа Српске листе на парламентарним изборима,https://www.rts.rs/vesti/politika/5839719/reakcije-cik-pristina-srpska-lista-kosovo-metohija.html,"среда, 03. дец 2025, 11:30 -> 11:49"
Потписан Меморандум о разумевању између Владе Србије и Владе Северне Македоније,https://www.rts.rs/vesti/politika/5839726/memorandum-mesarovic-skoplje-severna-makedonija-srbija-vlada.html,"среда, 03. дец 2025, 11:03 -> 12:23"
Ђурић са Шнајдером: Србија настоји да јача политички дијалог и економске везе са САД,https://www.rts.rs/vesti/politika/5839721/djuric-snajder-sad-srbija-.html,"среда, 03. дец 2025, 10:55 -> 12:20"
Пејић: Избори вероватно крајем следеће године; Ненадић: Изборни услови погоршани,https://www.rts.rs/vesti/politika/5839576/izbori-vucic-parlamentarni-predsednicki-lokalni-godina-mionica-negotin-secanj.html,"среда, 03. дец 2025, 09:00 -> 17:24"
"Скупштина усвојила Закон о буџету, пореске законе, сет закона о енергетици, измене Закона о Војсци Србије",https://www.rts.rs/vesti/politika/5839461/skupstina-usvojila-zakon-o-budzetu-poreske-zakone-set-zakona-o-energetici-izmene-zakona-o-vojsci-srbije.html,"среда, 03. дец 2025, 05:50 -> 15:49"
Ђурић: Дали смо све од себе да у Стејт департменту представимо позицију Србије у вези са НИС-ом,https://www.rts.rs/vesti/politika/5839455/djuric-dali-smo-sve-od-sebe-da-u-stejt-departmentu-predstavimo-poziciju-srbije-u-vezi-sa-nis-om.html,"уторак, 02. дец 2025, 21:04 -> 22:48"
ЦИК у Приштини одбио да верификује Српску листу за изборе у децембру,https://www.rts.rs/vesti/politika/5839425/cik-u-pristini-odbio-da-verifikuje-srpsku-listu-za-izbore-u-decembru.html,"уторак, 02. дец 2025, 19:14 -> 20:08"
Мацут са ректором и деканима Универзитета у Приштини,https://www.rts.rs/vesti/politika/5839405/macut-sa-rektorom-i-dekanima-univerziteta-u-pristini.html,"уторак, 02. дец 2025, 18:07 -> 18:25"
"Душку Арсићу се поново суди за наводни ратни злочин, одбрана очекује брзо окончање    ",https://www.rts.rs/vesti/politika/5839393/dusku-arsicu-se-ponovo-sudi-za-navodni-ratni-zlocin-odbrana-ocekuje-brzo-okoncanje--.html,"уторак, 02. дец 2025, 17:36 -> 17:54"
Протестна шетња студената Филолошког факултета до Министарства просвете и Генералштаба,https://www.rts.rs/vesti/politika/5839280/studenti-filoloski-fakultet-setnja.html,"уторак, 02. дец 2025, 14:44 -> 15:15"
Федерика Могерини приведена у оквиру истраге о могућој злоупотреби средстава ЕУ,https://www.rts.rs/vesti/svet/5839198/federika-mogerini-privodjenje-rektorka-koledz-evrope.html,"уторак, 02. дец 2025, 13:53 -> 14:27"
Вујић: Уставом прописано да Врховни јавни тужилац за свој рад одговара Скупштини,https://www.rts.rs/vesti/politika/5839146/ministar-nenad-vujic-skupstina-odbor-vrhovni-tuzilac-zagorka-dolovac.html,"уторак, 02. дец 2025, 13:38 -> 13:50"
Графити тзв. ОВК на магистралном путу код Косовске Митровице,https://www.rts.rs/vesti/politika/5838791/grafiti-uck-kosovska-mitrovica-dudin-krs.html,"уторак, 02. дец 2025, 09:32 -> 09:46"
Конференција ,https://www.rts.rs/vesti/politika/5838784/srbija---afrika-2025-dostojanstvo-vucic-.html,"уторак, 02. дец 2025, 09:12 -> 19:56"
"Одржан састанак о НИС-у у Председништву; док се чека одлука Вашингтона о лиценци, Рафинерија је у фази топле циркулације",https://www.rts.rs/vesti/ekonomija/5838681/nis-sankcije-amerika-rusija-licenca-srbija-ofak-nafta-sastanak-vucic.html,"уторак, 02. дец 2025, 05:50 -> 11:38"
"Посланици завршили расправу о амандманима на предложене законе, сутра гласање о 58 тачака дневног реда",https://www.rts.rs/vesti/politika/5838665/poslanici-zavrsili-raspravu-o-amandmanima-na-predlozene-zakone-sutra-glasanje-o-58-tacaka-dnevnog-reda.html,"уторак, 02. дец 2025, 05:45 -> 19:22"
"Ђурић у тродневној посети САД, састао се са замеником државног секретара Kристофером Ландауом",https://www.rts.rs/vesti/politika/5838697/djuric-u-trodnevnoj-poseti-sad-sastao-se-sa-zamenikom-drzavnog-sekretara-kristoferom-landauom.html,"понедељак, 01. дец 2025, 21:00 -> 08:20"
"Србија чека зелено светло за отварање Кластера 3 – Француска, Италија ",https://www.rts.rs/vesti/politika/5838661/klaster-tri-evropska-unija-srbija.html,"понедељак, 01. дец 2025, 20:00 -> 20:07"
ВЈТ: Злонамерни покушај тешког и непримереног утицаја на тужилаштво,https://www.rts.rs/vesti/politika/5838658/vjt-zlonamerni-pokusaj-teskog-i-neprimerenog-uticaja-na-tuzilastvo.html,"понедељак, 01. дец 2025, 18:23 -> 18:55"
Мацут и Станковић са представницима академија и високих школа струковних студија,https://www.rts.rs/vesti/politika/5838612/macut-i-stankovic-sa-predstavnicima-akademija-i-visokih-skola-strukovnih-studija.html,"понедељак, 01. дец 2025, 17:21 -> 17:30"
МСП Србије осудио речник шефа дипломатије БиХ,https://www.rts.rs/vesti/politika/5838609/msp-osuda-navijaci-konakovic-utakmica-bih-sarajevo.html,"понедељак, 01. дец 2025, 17:16 -> 21:10"
"Нова оптужница против окривљених у одсуству, за наводне ратне злочине на КиМ  ",https://www.rts.rs/vesti/politika/5838591/nova-optuznica-protiv-okrivljenih-u-odsustvu-za-navodne-ratne-zlocine-na-kim-.html,"понедељак, 01. дец 2025, 16:08 -> 16:14"
Скупштински одбор није усвојио извештаје Врховног тужилаштва,https://www.rts.rs/vesti/politika/5838499/skupstinski-odbor-nije-usvojio-izvestaje-vrhovnog-tuzilastva.html,"понедељак, 01. дец 2025, 14:34 -> 16:17"
"Вучић: Још нема новости из САД о НИС-у, сутра велики састанак тим поводом",https://www.rts.rs/vesti/politika/5838435/vucic-jos-nema-novosti-iz-sad-o-nis-u-sutra-veliki-sastanak-tim-povodom.html,"понедељак, 01. дец 2025, 13:25 -> 20:16"
У Новом Саду и Нишу одавањем поште страдалима обележено 13 месеци од пада надстрешнице,https://www.rts.rs/vesti/politika/5838343/u-novom-sadu-i-nisu-odavanjem-poste-stradalima-obelezeno-13-meseci-od-pada-nadstresnice.html,"понедељак, 01. дец 2025, 12:15 -> 21:12"
"Завршена расправа о буџету, сету енергетских закона и изменама Закона о војсци, наставак седнице сутра",https://www.rts.rs/vesti/politika/5838017/skupstina-sednica-budzet.html,"субота, 01. нов 2025, 10:00 -> 19:53"
Три коалиције и 17 политичких партија пријавиле су се за изборе 28. децембра на КиМ,https://www.rts.rs/vesti/politika/5838210/tri-koalicije-i-17-politickih-partija-prijavile-su-se-za-izbore-28-decembra-na-kim.html,"понедељак, 01. дец 2025, 09:31 -> 10:33"
"Објављени прелиминарни резултати у Мионици и Неготину, поништено гласање на једном бирачком месту у Сечњу",https://www.rts.rs/vesti/politika/5838176/objavljeni-preliminarni-rezultati-u-mionici-i-negotinu-ponisteno-glasanje-na-jednom-birackom-mestu-u-secnju.html,"понедељак, 01. дец 2025, 08:56 -> 20:17"
"Локални избори у Неготину, Мионици и Сечњу; Вучић: Победа СНС-а у све три општине",https://www.rts.rs/vesti/politika/5838072/lokalni-izbori-negotin-mionica-secanj-brojanje-glasova-sns-vucic.html,"недеља, 30. нов 2025, 20:00 -> 08:59"
"Вучић: Сутра ћемо имати важан састанак о НИС-у, Рафинерија престаје да ради у уторак",https://www.rts.rs/vesti/politika/5837639/vucic-rafinerija-nis-sad.html,"недеља, 30. нов 2025, 11:45 -> 15:25"
"Ковач: Испунили смо услове за отварање кластера 3, остаје да обезбедимо консензус у ЕУ",https://www.rts.rs/vesti/politika/5837594/kovac-ispunili-smo-uslove-za-otvaranje-klastera-3-ostaje-da-obezbedimo-konsenzus-u-eu.html,"недеља, 30. нов 2025, 07:27 -> 14:32"
"Локални избори у Неготину, Мионици и Сечњу  ",https://www.rts.rs/vesti/politika/5837313/negotin-mionica-secanj-izbori.html,"недеља, 30. нов 2025, 05:50 -> 09:00"
Министарство трговине: Ограничене марже и на акцијске цене,https://www.rts.rs/vesti/politika/5837491/ministarstvo-trgovine-marze-uredba.html,"субота, 29. нов 2025, 21:58 -> 22:21"
Понош: Обрачун власти са Тужилаштвом за организовани криминал,https://www.rts.rs/vesti/politika/5837463/ponos-obracun-vlasti-sa-tuzilastvom-za-organizovani-kriminal.html,"субота, 29. нов 2025, 21:20 -> 21:28"
Вујић: Идеја је да се тужилаштва за организовани криминал и ратне злочине реорганизују ,https://www.rts.rs/vesti/politika/5837356/tuzilastvo-z-aorganizovani-kriminal-ratne-zlocine-nenad-vujic.html,"субота, 29. нов 2025, 16:39 -> 17:15"
Вучић разговарао са Орбаном – Мађарска ће помоћи енергетску стабилност Србије,https://www.rts.rs/vesti/politika/5837324/vucic-razgovarao-sa-orbanom--madjarska-ce-pomoci-energetsku-stabilnost-srbije.html,"субота, 29. нов 2025, 15:23 -> 15:41"
Пробни период за чланство у ЕУ – како би Србија прошла кроз нови модел,https://www.rts.rs/vesti/politika/5837142/probni-period-eu-srbija-novi-model-clanstvo.html,"субота, 29. нов 2025, 05:55 -> 06:27"
Вучић са супругом приредио вечеру за председника Конга и његову супругу,https://www.rts.rs/vesti/politika/5837183/vucic-sa-suprugom-priredio-veceru-za-predsednika-konga-i-njegovu-suprugu.html,"петак, 28. нов 2025, 21:30 -> 21:49"
Брнабић о оптужбама Тепићеве на рачун Андрeја Вучића: Ђилас симбол корупције,https://www.rts.rs/vesti/politika/5837079/brnabic-marinika-tepic-andija-vucic-optuzbe.html,"петак, 28. нов 2025, 15:43 -> 16:08"
Тепићева оптужила Андрeја Вучића за ,https://www.rts.rs/vesti/politika/5837069/marinika-tepic-ssp-andrija-vucic.html,"петак, 28. нов 2025, 15:30 -> 16:25"
Вучић са Ђиљом Вином: Значајна помоћ и подршка Италије на путу Србије ка ЕУ,https://www.rts.rs/vesti/politika/5837018/vucic-delegacija-italija.html,"петак, 28. нов 2025, 14:00 -> 14:06"
Кандидати између балканске чекаонице и чланства у ЕУ без права вета,https://www.rts.rs/vesti/politika/5836658/eu-reforma-clanstvo-brisel.html,"петак, 28. нов 2025, 10:40 -> 11:30"
Вучић са председником Конга: У свим друштвеним областима имамо широке могућности за сарадњу,https://www.rts.rs/vesti/politika/5836638/vucic-predsednik-kongo-potpisivanje-dokumenata.html,"петак, 28. нов 2025, 10:21 -> 13:10"
"Посланици расправљали о амандманима на буџет и на друга законска решења, полемика о НИС-у",https://www.rts.rs/vesti/politika/5836447/skupstina-srbije-rasprava-amandmani-.html,"петак, 28. нов 2025, 10:00 -> 18:20"
Делегација јорданског парламента у Београду - фокус на инфраструктурним решењима и јачању економских веза,https://www.rts.rs/vesti/politika/5836495/delagacija-jordanskog-parlamenta-beograd.html,"петак, 28. нов 2025, 08:57 -> 09:18"
"У Неготину, Мионици и Сечњу изборна тишина уочи локалних избора",https://www.rts.rs/vesti/politika/5836423/u-negotinu-mionici-i-secnju-izborna-tisina-uoci-lokalnih-izbora.html,"петак, 28. нов 2025, 07:48 -> 07:52"
"Председник Демократске Републике Конго допутовао у посету Србији, дочекао га Дачић",https://www.rts.rs/vesti/politika/5836313/demokratska-republika-kongo-dacic-.html,"четвртак, 27. нов 2025, 19:28 -> 19:41"
"Финиш кампање у Мионици, Неготину и Сечњу – које тактике су примениле власт и опозиција",https://www.rts.rs/vesti/politika/5836256/finis-kampanje-u-mionici-negotinu-i-secnju--koje-taktike-su-primenile-vlast-i-opozicija.html,"четвртак, 27. нов 2025, 18:19 -> 20:32"
Курти: Фабрика муниције биће изграђена у околини Ђаковице до краја следеће године,https://www.rts.rs/vesti/politika/5836157/aljbin-kurti-djakovica-kosovo-metohija-fabrika-turska.html,"четвртак, 27. нов 2025, 16:43 -> 20:17"
Конститутивне седнице скупштина општина у српским срединама на КиМ 5. децембра,https://www.rts.rs/vesti/politika/5836130/sednice-skupstine-konstitutivne-izbori-na-kosovu-lokalni.html,"четвртак, 27. нов 2025, 16:20 -> 18:40"
Министарство просвете уплатило високошколским установама трећу рату за материјалне трошкове,https://www.rts.rs/vesti/politika/5836134/ministarstvo-prosvete-uplatilo-visokoskolskim-ustanovama-trecu-ratu-za-materijalne-troskove.html,"четвртак, 27. нов 2025, 16:18 -> 16:37"
Још једна оптужница за наводни ратни злочин на KиМ,https://www.rts.rs/vesti/politika/5835921/jos-jedna-optuznica-za-navodni-ratni-zlocin-na-kim.html,"четвртак, 27. нов 2025, 13:33 -> 16:47"
"Вучић: ОФАК би дао лиценцу за НИС, чека се Стејт департмент; Орбан: Оно што имамо, поделићемо са вама",https://www.rts.rs/vesti/politika/5835891/vucic-ofak-bi-dao-licencu-za-nis-ceka-se-stejt-department-orban-ono-sto-imamo-podelicemo-sa-vama.html,"четвртак, 27. нов 2025, 13:16 -> 19:52"
Вучићу и Орбану додељене награде Фондације ,https://www.rts.rs/vesti/politika/5835838/vucicu-i-orbanu-dodeljene-nagrade-fondacije-istvan-pastor.html,"четвртак, 27. нов 2025, 12:07 -> 13:16"
Дачић: Обилазница око Београда носиће име по Милутину Мркоњићу,https://www.rts.rs/vesti/politika/5835803/dacic-obilaznica-oko-beograda-nosice-ime-po-milutinu-mrkonjicu.html,"четвртак, 27. нов 2025, 11:03 -> 16:40"
"Пановић: Гласање у Неготину, Мионици и Сечњу има симболички значај; Вулетић: Више од локалних избора",https://www.rts.rs/vesti/politika/5835699/panovic-glasanje-u-negotinu-mionici-i-secnju-ima-simbolicki-znacaj-vuletic-vise-od-lokalnih-izbora.html,"четвртак, 27. нов 2025, 11:00 -> 16:37"
"Британски амбасадор за РТС: Србија има фантастичне ИТ компаније, фокус и на секторима инфраструктуре и енергије",https://www.rts.rs/vesti/politika/5835674/britanski-ambasador-za-rts-srbija-ima-fantasticne-it-kompanije-fokus-i-na-sektorima-infrastrukture-i-energije.html,"четвртак, 27. нов 2025, 10:25 -> 16:19"
"Завршена расправа о предлогу буџета и више сетова закона у Скупштини, посланици постављали питања премијеру и министрима",https://www.rts.rs/vesti/politika/5835559/skupstina-rasprava-budzet-zakoni.html,"четвртак, 27. нов 2025, 09:25 -> 20:25"
"Сијарто за РТС: Америка логично размишља о енергетском снабдевању, Брисел не мари за разум",https://www.rts.rs/vesti/politika/5835619/sijarto-za-rts-amerika-logicno-razmislja-o-energetskom-snabdevanju-brisel-ne-mari-za-razum.html,"четвртак, 27. нов 2025, 07:30 -> 16:01"
Сијарто за РТС: Сарадња наше две земље на пољу енергетике је стратешке природе,https://www.rts.rs/vesti/politika/5835485/sijarto-za-rts-saradnja-nase-dve-zemljena-polju-energetike-je-strateske-prirode.html,"среда, 26. нов 2025, 19:45 -> 20:54"
Вучић о инциденту испред скупштине,https://www.rts.rs/vesti/politika/5835506/vucic-o-incidentu-ispred-skupstine.html,"среда, 26. нов 2025, 18:38 -> 21:54"
Вучић у Мионици: Важно да на паметан начин доносимо одлуке и изаберемо најбољи пут за Србију,https://www.rts.rs/vesti/politika/5835500/vucic-mionica.html,"среда, 26. нов 2025, 17:53 -> 18:13"
Станковић: Сви потези и мере Министарства усмерени су на нормализацију наставе,https://www.rts.rs/vesti/politika/5835459/stankovic-svi-potezi-i-mere-ministarstva-usmereni-su-na-normalizaciju-nastave.html,"среда, 26. нов 2025, 16:35 -> 20:42"
Дачић у Маракешу: МУП ће аплицирати за отварање бироа Интерпола за југоисточну Европу у Београду,https://www.rts.rs/vesti/politika/5835443/dacic-marakes-interpol-aplikacija-maroko.html,"среда, 26. нов 2025, 15:48 -> 19:43"
Полиција пријавила оштећење канала ,https://www.rts.rs/vesti/politika/5835249/kanal-ibar-lepenac-ostecenje.html,"среда, 26. нов 2025, 12:13 -> 12:25"
"Сијарто: Нећемо оставити Србију без енергената, данас ћемо се договорити о техничким питањима помоћи",https://www.rts.rs/vesti/politika/5835069/djuric-sijarto-energenti.html,"среда, 26. нов 2025, 10:20 -> 20:14"
"Посланици расправљали о буџету, изменама Закона о војсци – почетак седнице каснио због инцидента",https://www.rts.rs/vesti/politika/5834917/poslanici-raspravljali-o-budzetu-izmenama-zakona-o-vojsci--pocetak-sednice-kasnio-zbog-incidenta.html,"среда, 26. нов 2025, 08:25 -> 19:52"
Политичка битка за нестале три деценије после рата – болна тачка прелома између Загреба и Београда,https://www.rts.rs/vesti/politika/5834883/zagreb-beograd-nestali-oluja.html,"среда, 26. нов 2025, 05:45 -> 05:45"
Комадант КФОР-а се састао са митрополитом рашко-призренским Теодосијем,https://www.rts.rs/vesti/politika/5834870/kfor-teodosije-episkom-kosovo-i-metohija.html,"уторак, 25. нов 2025, 20:39 -> 20:56"
Мрдић: ВЈТ и ТОК реагују јер су се уплашили мојих иницијатива за реорганизацију тужилаштва ,https://www.rts.rs/vesti/politika/5834849/ugljesa-mrdic-tok.html,"уторак, 25. нов 2025, 18:53 -> 20:42"
Вучић: Важни локални избори у Неготину и сигнал који ће бити послат грађанима,https://www.rts.rs/vesti/politika/5834779/vucic-negotin-brza-palanka.html,"уторак, 25. нов 2025, 16:02 -> 17:54"
"Вучић: Рафинерија у режиму топле циркулације, имамо још четири дана до потпуне обуставе рада уколико ОФАК не одобри лиценцу",https://www.rts.rs/vesti/politika/5834323/vucic-nis-sankcije-amerika-rusija-srbija.html,"уторак, 25. нов 2025, 11:05 -> 15:13"
"Брнабићева за РТС: Расправа о буџету најважнија тема у свакој држави – и да секире падају, парламент ће радити",https://www.rts.rs/vesti/politika/5834264/brnabiceva-za-rts-rasprava-o-budzetu-najvaznija-tema-u-svakoj-drzavi--i-da-sekire-padaju-parlament-ce-raditi.html,"уторак, 25. нов 2025, 08:30 -> 08:52"
"Седница Скупштине – пред посланицима буџет, сет енергетских закона и измене Закона о Војсци",https://www.rts.rs/vesti/politika/5834186/skupstina-budzet-energetski-zakoni-vojska.html,"уторак, 25. нов 2025, 05:55 -> 17:39"
"Грађани и ЕУ, између предности и заблуда – ",https://www.rts.rs/vesti/politika/5833204/eu-srbija-clanstvo-koristi.html,"понедељак, 24. нов 2025, 20:00 -> 20:01"
"Приштина, подигнута оптужница против Србина због наводног ратног злочина",https://www.rts.rs/vesti/politika/5834097/pristina-optuznica-za-navodni-ratni-zlocin.html,"понедељак, 24. нов 2025, 17:17 -> 17:30"
"Ђурић и Боцан-Харченко о билатералним питањима, регионалним и геополитичким изазовима",https://www.rts.rs/vesti/politika/5834067/marko-djuric-bocan-harcenko.html,"понедељак, 24. нов 2025, 16:10 -> 16:19"
Дачић на Генералној скупштини Интерпола у Маракешу ,https://www.rts.rs/vesti/politika/5834032/ivica-dacic-interpol-marakes.html,"понедељак, 24. нов 2025, 15:34 -> 19:40"
Брнабић: Веома добри састанци о владавини права и ЕУ интеграцијама Србије,https://www.rts.rs/vesti/politika/5833920/brnabic-veoma-dobri-sastanci-o-vladavini-prava-i-eu-integracijama-srbije.html,"понедељак, 24. нов 2025, 14:52 -> 19:42"
Ђилас позвао грађане да гласају на локалним изборима у Мионици,https://www.rts.rs/vesti/politika/5833829/djilas-lokalni-izbori-mionica.html,"понедељак, 24. нов 2025, 14:26 -> 14:30"
Јавни сервис у Приштини у штрајку због неисплаћених плата  ,https://www.rts.rs/vesti/politika/5833672/javni-servis-u-pristini-u-strajku-zbog-neisplacenih-plata-.html,"понедељак, 24. нов 2025, 13:18 -> 14:02"
Део опозиције: Уставни суд хитно да се изјасни о посебном закону о Генералштабу,https://www.rts.rs/vesti/politika/5833542/opozicija-ustavni-sud-generalstab-konferencija-mediji-narodna-skupstina.html,"понедељак, 24. нов 2025, 11:29 -> 11:37"
Суђење оптуженима за покушај рушења уставног поретка одложено за 2. фебруар,https://www.rts.rs/vesti/politika/5833407/sudjenje-optuzenima-za-pokusaj-rusenja-ustavnog-poretka-odlozeno-za-2-februar.html,"понедељак, 24. нов 2025, 09:44 -> 11:55"
"Ђурић: Амерички циљ је да Европу енергетски одвоји од Русије, наш циљ је да НИС настави да ради",https://www.rts.rs/vesti/politika/5833342/djuric-americki-cilj-je-da-evropu-energetski-odvoji-od-rusije-nas-cilj-je-da-nis-nastavi-da-radi.html,"понедељак, 24. нов 2025, 08:30 -> 10:02"
Зечевић: Нова стратегија ЕУ о проширењу – Србију више неће моћи да блокирају билатерални спорови,https://www.rts.rs/vesti/politika/5833334/zecevic-prosirenje-eu-srbija-balkan.html,"понедељак, 24. нов 2025, 07:40 -> 12:12"
Брнабићева на свечаном пријему у шведском парламенту,https://www.rts.rs/vesti/politika/5833286/ana-brnabic-svedski-parlament-stokholm-prijem.html,"недеља, 23. нов 2025, 22:21 -> 22:29"
"Вучић у Јаши Томићу: Хвала на подршци у претходних годину дана, можда и најтежој години за Србију",https://www.rts.rs/vesti/politika/5833172/vucic-u-jasi-tomicu-hvala-na-podrsci-u-prethodnih-godinu-dana-mozda-i-najtezoj-godini-za-srbiju.html,"недеља, 23. нов 2025, 16:01 -> 16:17"
Вучић са конгресменима САД: Уверен сам да ће питање НИС-а ускоро бити решено,https://www.rts.rs/vesti/politika/5833116/vucic-kongresmeni-sad-nis.html,"недеља, 23. нов 2025, 11:46 -> 12:00"
Вучић са Додиком о регионалној стабилности и сарадњи Србије и Републике Српске,https://www.rts.rs/vesti/politika/5832721/vucic-dodik.html,"субота, 22. нов 2025, 13:59 -> 15:19"
Протестна шетња ,https://www.rts.rs/vesti/politika/5832688/protest-niko-nije-odgovarao-studenti-blokade-fdu-beograd-napad.html,"субота, 22. нов 2025, 12:10 -> 19:57"
"Вучић о НИС-у: Разговарао сам са Американцима, желе да виде детаље уговора – за 48 сати више информација",https://www.rts.rs/vesti/politika/5832694/aleksandar-vucic-nis-za-dom-spremni-osijek.html,"субота, 22. нов 2025, 11:29 -> 23:51"
"Мацут за кинеску државну телевизију: Србија заиста осећа да је Кина одувек чврсто била на њеној страни, захвални смо на томе",https://www.rts.rs/vesti/politika/5832540/macut-za-kinesku-drzavnu-televiziju-srbija-zaista-oseca-da-je-kina-oduvek-cvrsto-bila-na-njenoj-strani-zahvalni-smo-na-tome.html,"петак, 21. нов 2025, 19:46 -> 19:46"
У Приштини потврђени резултати избора за одборнике локалних скупштина на КиМ,https://www.rts.rs/vesti/politika/5832505/izbori-na-kim-cik-pristina.html,"петак, 21. нов 2025, 17:19 -> 17:27"
Предизборна кампања на КиМ од 17. до 28. децембра,https://www.rts.rs/vesti/politika/5832503/ibori-na-kim-kampanja.html,"петак, 21. нов 2025, 17:18 -> 17:24"
"Приштина, оптужница за наводно учешће у нередима у Звечану 2023. године",https://www.rts.rs/vesti/politika/5832500/zvecani-neredi-2023-pristina-optuznica.html,"петак, 21. нов 2025, 17:16 -> 17:22"
"Вучић: Никад нисам носио снајпер, нити сам чуо за ",https://www.rts.rs/vesti/politika/5832476/vucic-nikad-nisam-nosio-snajper-niti-sam-cuo-za-safari-angazovacu-najbolje-svetske-advokate.html,"петак, 21. нов 2025, 16:26 -> 18:30"
"Брнабић: Мариника Тепић изнела гомилу неистина, циљ да се Вучићу забрани политичко деловање",https://www.rts.rs/vesti/politika/5832453/marinika-tepic-ana-brnabic.html,"петак, 21. нов 2025, 15:51 -> 16:13"
Мариника Тепић: ССП захтева истрагу против председника Вучића,https://www.rts.rs/vesti/politika/5832397/marinika-tepic-optuzbe-aleksandar-vucic.html,"петак, 21. нов 2025, 15:17 -> 16:20"
Брнабић: У уторак почиње седница о буџету и другим законима важним за грађане,https://www.rts.rs/vesti/politika/5832280/ana-brnabic-sednica-budzet.html,"петак, 21. нов 2025, 14:11 -> 18:40"
Коалиција ,https://www.rts.rs/vesti/politika/5832046/koalicija-nis-moj-grad-zabrinutost-za-studenu-o-rudarenju-u-blizini-vodoizvorista-treba-da-se-odluci-na-lokalu.html,"петак, 21. нов 2025, 11:23 -> 11:51"
